# 北京市电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-17 01:59:39
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 504.9KB/s (ping:228ms)
115.171.80.52:1688 501.5KB/s (ping:225ms)
123.249.111.29:7272 259.0KB/s (ping:221ms)
123.249.85.64:8092 234.0KB/s (ping:209ms)
1.92.77.206:7170 233.8KB/s (ping:200ms)
123.249.108.37:7100 215.8KB/s (ping:203ms)
113.44.242.27:6588 215.4KB/s (ping:198ms)
1.94.251.87:4155 196.7KB/s (ping:201ms)
49.232.181.26:6000 34.0KB/s (ping:209ms)

# 失败统计 (4个):
# 114.243.107.29:8686 - HTTP错误
# 116.177.41.12:4022 - 不可用
# 219.142.73.178:4000 - 不可用
# 123.113.183.24:8001 - 不可用
