# 四川电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2025-12-13 01:52:25
# IP:端口 速度 连接时间(ms)
175.152.113.24:4022 598.5KB/s (ping:211ms)
175.152.138.162:6066 493.6KB/s (ping:204ms)
221.237.140.170:8888 409.6KB/s (ping:240ms)
171.213.145.200:4022 227.8KB/s (ping:237ms)
171.213.154.229:82 125.8KB/s (ping:237ms)
171.213.172.108:4022 125.7KB/s (ping:243ms)
171.213.152.187:8000 124.5KB/s (ping:242ms)
171.213.232.51:4022 124.4KB/s (ping:245ms)
171.213.159.218:3333 119.4KB/s (ping:236ms)

# 失败统计 (8个):
# 125.66.95.119:8888 - 不可用
# 118.120.182.73:4022 - 不可用
# 182.131.66.58:8888 - HTTP错误
# 222.215.173.154:8888 - 不可用
# 171.213.136.101:8888 - 链接超时
# 171.95.22.197:8888 - 不可用
# 171.95.247.205:8888 - 不可用
# 118.122.34.143:8888 - 不可用
