# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-13 02:41:49
# IP:端口 速度 连接时间(ms)
183.30.201.70:10002 77.1KB/s (ping:262ms)
119.135.192.163:10000 77.0KB/s (ping:269ms)
14.145.187.24:4022 76.8KB/s (ping:257ms)
113.118.133.195:9999 76.5KB/s (ping:273ms)
14.155.220.220:8888 76.4KB/s (ping:264ms)
183.31.11.209:8000 76.3KB/s (ping:267ms)
14.118.74.55:10001 75.4KB/s (ping:260ms)
113.95.72.246:10000 74.3KB/s (ping:263ms)

# 失败统计 (3个):
# 116.21.205.112:9527 - 链接错误
# 116.21.205.112:9530 - 链接错误
# 14.153.161.140:4022 - 不可用
