# 江苏电信 IP速度测试结果 - 有效IP 16/43
# 测试时间: 2026-01-11 02:17:18
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 548.9KB/s (ping:220ms)
114.225.138.63:55555 541.0KB/s (ping:220ms)
121.230.174.1:8000 538.3KB/s (ping:243ms)
49.85.18.193:8886 537.2KB/s (ping:207ms)
222.188.238.72:4022 537.2KB/s (ping:199ms)
222.95.12.2:4022 536.6KB/s (ping:221ms)
114.221.3.68:4022 531.4KB/s (ping:225ms)
114.221.3.70:4022 524.6KB/s (ping:207ms)
222.92.164.123:8887 524.6KB/s (ping:229ms)
114.221.3.64:4022 522.4KB/s (ping:205ms)
114.228.68.93:8888 513.2KB/s (ping:225ms)
49.64.171.168:8887 509.8KB/s (ping:233ms)
114.224.29.165:8888 488.0KB/s (ping:201ms)
117.90.228.92:6000 478.8KB/s (ping:223ms)
49.77.103.176:888 463.4KB/s (ping:198ms)
49.71.188.142:4000 24.3KB/s (ping:208ms)

# 失败统计 (27个):
# 117.82.88.133:5555 - 链接错误
# 117.85.174.155:19 - 不可用
# 117.85.174.155:2424 - 不可用
# 117.85.174.155:49151 - 不可用
# 117.85.174.155:2024 - 不可用
# 117.85.174.155:177 - 不可用
# 117.85.174.155:8728 - 不可用
# 117.85.174.155:20000 - 不可用
# 117.85.174.155:3001 - 不可用
# 117.85.174.155:3557 - 不可用
# 117.85.174.155:21 - 不可用
# 117.85.174.155:1901 - 不可用
# 117.85.174.155:3553 - 不可用
# 117.85.174.155:20201 - 不可用
# 222.189.142.160:4022 - 链接超时
# 117.85.174.155:2376 - 不可用
# 117.85.174.155:14430 - 不可用
# 117.85.174.155:37777 - 不可用
# 117.85.174.155:26 - 不可用
# 117.85.174.155:1025 - 不可用
