# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-15 13:03:09
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 84.5KB/s (ping:267ms)
221.232.103.130:8989 83.9KB/s (ping:1315ms)
219.139.231.160:10001 82.7KB/s (ping:262ms)
27.21.30.178:8888 82.0KB/s (ping:267ms)
119.100.147.185:10000 78.5KB/s (ping:1253ms)
171.83.102.106:8880 75.2KB/s (ping:237ms)
221.232.40.13:8888 48.4KB/s (ping:242ms)
171.83.103.119:9999 38.6KB/s (ping:262ms)
221.232.41.214:8888 29.0KB/s (ping:1299ms)
27.18.153.170:8888 19.4KB/s (ping:260ms)
27.18.50.220:8888 18.4KB/s (ping:254ms)
